,summary,Mitigation,Causes,Impact,Hazard,word
thunderstorm strikes,8.427552741677113,0.05079027809096303,0.02634953682965933,-0.022316913458510373,-0.0536464855043295,thunderstorm strikes
strikes arizona,8.249349240474299,0.07639582483763649,0.02535066317605693,-0.03174812989848906,-0.07063465555035583,strikes arizona
arizona with,8.610429544380144,0.09971833011207895,0.027886900456809586,-0.03840805916717063,-0.09239807566102284,arizona with
giant,14.797811441620556,0.13022611684604468,0.013361871037905534,-0.0736408016637805,-0.07930639841533393,giant
with giant,9.351445326884544,0.11346116559014381,0.0326251133122206,-0.04026969347676695,-0.11113114764547484,with giant
giant hail,19.51479691913424,0.16573680361557266,0.019633134993065914,-0.07985008541616298,-0.12199774856346872,giant hail
mph,16.24517326748746,0.07313794217436664,0.05445994608700521,-0.011834473243677044,-0.11654975492764032,mph
hail mph,9.688907599440551,0.06715405551316576,0.05143637772498649,-0.009253533323484666,-0.10928029960880975,hail mph
mph wind+s,9.772873955578834,0.02420739449482281,0.0747686096507694,0.022910985040248237,-0.12083676950016356,mph wind+s
wind+s severe,8.679793287826454,0.016449606604288573,0.027717223989872464,-0.010177064749192895,-0.03202155383877722,wind+s severe
struck,9.67455186585074,-0.0110398942438465,0.004156682744508794,-0.0332890432114799,0.03550476548642626,struck
thunderstorm struck,8.053169641501388,0.0380071253506262,0.0266891556959186,-0.017414664439691672,-0.045581132210388516,thunderstorm struck
Apache,10.588681430881545,0.04017532012763978,0.020870078450377062,-0.01436818297753629,-0.04498300613237374,Apache
struck apache,7.370245383324546,0.04414626867650254,0.02616199985187358,-0.019119986399880388,-0.04967599190992347,struck apache
Junction,10.035219641888641,0.04491389972850336,0.02155158898802207,-0.015747490338135803,-0.04914015303225764,Junction
apache junction,10.035219641888641,0.04491389972850336,0.02155158898802207,-0.015747490338135803,-0.04914015303225764,apache junction
junction arizona,8.249349240474299,0.07639582483763649,0.02535066317605693,-0.03174812989848906,-0.07063465555035583,junction arizona
arizona october,7.106435841311393,0.08776909526218875,0.027282236515342853,-0.032986563951753575,-0.0837243025249451,arizona october
october with,8.610429544380144,0.09971833011207895,0.027886900456809586,-0.03840805916717063,-0.09239807566102284,october with
two-inch,8.254978884963347,0.1142953863828996,0.038711082306310055,-0.0347699646338366,-0.12392267540219677,two-inch
with two-inch,8.254978884963347,0.1142953863828996,0.038711082306310055,-0.0347699646338366,-0.12392267540219677,with two-inch
two-inch hail,12.016886670248814,0.14272490421096423,0.032632993885505085,-0.052893675989570794,-0.13352568357497877,two-inch hail
hail and,19.4073598307446,0.15625885487836974,0.028016091267998793,-0.03902614835138801,-0.15930699973315574,hail and
and mph,9.688907599440551,0.06715405551316576,0.05143637772498649,-0.009253533323484666,-0.10928029960880975,and mph
mph wind,9.772873955578834,0.02420739449482281,0.0747686096507694,0.022910985040248237,-0.12083676950016356,mph wind
gusts,9.907737569886024,0.03524345540803024,0.12289252367172351,0.06539130190607988,-0.23909074017075094,gusts
wind gusts,9.907737569886024,0.03524345540803024,0.12289252367172351,0.06539130190607988,-0.23909074017075094,wind gusts
gusts causing,6.78161538106825,0.04519713766095446,0.055166591340634355,0.05196647234024446,-0.15366110723561482,gusts causing
causing significant,6.599828516749174,0.023582610873541784,0.009759797860362573,0.13231444498978448,-0.1737259129723563,causing significant
significant da+mög+e,7.134604676126258,-0.08047358288708734,-0.14564456287655275,0.40816329841395477,-0.3067240712849333,significant da+mög+e
homes,6.484525376543687,0.03316574776494261,-0.09907571018745386,0.26320681053483497,-0.24796153543362462,homes
da+mög+e homes,6.484525376543687,0.03316574776494261,-0.09907571018745386,0.26320681053483497,-0.24796153543362462,da+mög+e homes
vehicles,6.66536224231971,0.10182572066444216,-0.15550011850150297,0.2757076119936185,-0.2977985990848105,vehicles
homes vehicle+s,6.66536224231971,0.10182572066444216,-0.15550011850150297,0.2757076119936185,-0.2977985990848105,homes vehicle+s
vehicle+s and,9.038943521618089,0.11542646502948063,0.05390550095888395,-0.022281430200526482,-0.15446371470556156,vehicle+s and
and power,6.107407895040039,0.0041984061221846235,-0.11361167562372511,0.29471966478040695,-0.24637085692014615,and power
infrastructure,5.752873070357372,0.027316576564608508,-0.07208157211064675,0.21637138364076303,-0.20127897454505805,infrastructure
power infrastructure,5.752873070357372,0.027316576564608508,-0.07208157211064675,0.21637138364076303,-0.20127897454505805,power infrastructure
Multiple,5.3812977468951955,0.04087183627390795,-0.034436130837756256,0.13296156438168455,-0.14760920905172925,Multiple
communities,5.2710011640700065,0.04391742932807676,-0.024613527219693593,0.10537694789559228,-0.12844994405908888,communities
multipel+e communities,5.2710011640700065,0.04391742932807676,-0.024613527219693593,0.10537694789559228,-0.12844994405908888,multipel+e communities
communities including,5.170478653253135,0.04660879590886844,-0.016231352532153857,0.07715867777659731,-0.1081078695473245,communities including
Mesa,5.115225993018395,0.04824604196793915,-0.01162693178055311,0.05796928711003134,-0.093761909853589,Mesa
including mesa,5.115225993018395,0.04824604196793915,-0.01162693178055311,0.05796928711003134,-0.093761909853589,including mesa
Scottsdale,5.096638538604446,0.04817989286965496,-0.006716943290904849,0.046766665165517265,-0.08675949538911362,Scottsdale
mesa scottsdale,5.096638538604446,0.04817989286965496,-0.006716943290904849,0.046766665165517265,-0.08675949538911362,mesa scottsdale
scottsdale and,5.081255173291007,0.047581438850468005,0.0017505473551207614,0.027889822077232455,-0.07509337344300042,scottsdale and
Fountain,5.084939023966334,0.046539094487036366,0.003854659294636372,0.023670816348241405,-0.071822906757392,Fountain
and fountain,5.084939023966334,0.046539094487036366,0.003854659294636372,0.023670816348241405,-0.071822906757392,and fountain
Hills,5.103983284005781,0.04407414569880805,0.00829869835041194,0.014732159247315873,-0.06472713072839037,Hills
fountain hills,5.103983284005781,0.04407414569880805,0.00829869835041194,0.014732159247315873,-0.06472713072839037,fountain hills
affected,5.131242700744813,0.04120074785237629,0.009965698601109593,0.012555703512529529,-0.06125679291545372,affected
hills affected,5.131242700744813,0.04120074785237629,0.009965698601109593,0.012555703512529529,-0.06125679291545372,hills affected
Po…,5.197776717105433,0.03557035879810086,0.011933220726183838,0.011280888538690012,-0.05618127770944564,Po…
po… the,5.231656420247921,0.03321680476794224,0.012671979626471036,0.010905398216230428,-0.05415019429572605,po… the
NWS,11.30500320659305,-0.005853123237922123,0.008906663796705681,-0.00699174482194601,0.003642295808601649,NWS
service nws,11.30500320659305,-0.005853123237922123,0.008906663796705681,-0.00699174482194601,0.003642295808601649,service nws
nws phoenix,5.850455445303507,0.007329674995163282,0.01875708601569007,0.01060821168498807,-0.03416822861649868,nws phoenix
branch,6.168102503593669,-0.001357515965989912,0.020298158893105725,0.011414389128121896,-0.028084657739947394,branch
phoenix branch,6.168102503593669,-0.001357515965989912,0.020298158893105725,0.011414389128121896,-0.028084657739947394,phoenix branch
branch issued,6.595615968891275,-0.010962097690405908,0.02184412674856444,0.01255247040529298,-0.02157072540059564,branch issued
issued severe,7.662462018113142,-0.028858270818297473,0.024421960421711235,0.015043080576460277,-0.009842847644239193,issued severe
warning for,16.041684689622798,0.07841361608313546,0.004292083484910962,-0.041394290134469505,-0.043390514647265205,warning for
for the,10.149848964627406,0.012925833274119888,0.018295309959902632,-0.008078501749847892,-0.021623379297102334,for the
the apache,5.846423070374855,0.024800996250686783,0.012811016280613442,-0.00012011671758107976,-0.035371559745987095,the apache
area,12.744199869790917,0.022575607412001986,0.039491663560310364,-0.012685618641745793,-0.04712588828078876,area
junction area,5.335041114694172,0.021958004055063964,0.015955828070593564,0.0014822751736113312,-0.03707930723265032,junction area
area arizona,5.161892811150403,0.02249917584430127,0.016589917096844233,0.001436577322716973,-0.03817169555359114,area arizona
arizona from,5.019783641563915,0.02335245743941532,0.016997491237544685,0.0012146046634375753,-0.03918993631865683,arizona from
6:04,4.942681516664652,0.02394379442298003,0.017183310287130337,0.0010299720566812056,-0.03977519674122128,6:04
from 6:04,4.942681516664652,0.02394379442298003,0.017183310287130337,0.0010299720566812056,-0.03977519674122128,from 6:04
6:30,4.796788547004953,0.025263699686384814,0.017478656659862632,0.0005664292524328573,-0.040921203553594264,6:30
6:04 6:30,4.796788547004953,0.025263699686384814,0.017478656659862632,0.0005664292524328573,-0.040921203553594264,6:04 6:30
6:30 october,4.675437417739987,0.026517938218595806,0.017678220024556653,7.632818834241281e-05,-0.04188852371025522,6:30 october
october 2025,9.670747563780381,0.04978549717574121,0.05088560297282047,-0.03150079026039086,-0.06845150882763242,october 2025
2025 after,4.513542670834841,0.028332712275974142,0.017894862427045733,-0.0007068715748505392,-0.04315359275961427,2025 after
detecting,4.467168221123707,0.02886908756063642,0.017948650541389343,-0.000954991302528059,-0.04350293879434014,detecting
after detecting,4.467168221123707,0.02886908756063642,0.017948650541389343,-0.000954991302528059,-0.04350293879434014,after detecting
detecting sever+e,7.662462018113142,-0.028858270818297473,0.024421960421711235,0.015043080576460277,-0.009842847644239193,detecting sever+e
thun…,4.3511511824928295,0.03021708627418843,0.018070524431502942,-0.0016142479476411239,-0.04433633813427899,thun…
sever+e thun…,4.3511511824928295,0.03021708627418843,0.018070524431502942,-0.0016142479476411239,-0.04433633813427899,sever+e thun…
+3936,4.30883964211827,0.030704914702381382,0.018111072599121165,-0.0018663534931934282,-0.044622411641268275,+3936
thun… +3936,4.30883964211827,0.030704914702381382,0.018111072599121165,-0.0018663534931934282,-0.044622411641268275,thun… +3936
+3936 chars,4.274689992445236,0.031094962304272406,0.018142461104062434,-0.002073566260565349,-0.044845077188056616,+3936 chars
Tornado,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,Tornado
california tornado,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,california tornado
tornado warning,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,tornado warning
thunderstorm watch,2.42811399731856,0.32315022834436746,-0.1834870300084859,-0.18756176639926586,-0.047041768013992555,thunderstorm watch
Near,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,Near
watch near,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,watch near
San,4.288077336543148,-0.08328974811265352,0.00793736943607661,0.002339181777615846,0.06257246954843845,San
near san,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,near san
Luis,4.362045065251663,-0.08392364034673347,0.00853572478563087,0.002918784735680571,0.062070988270202965,Luis
san luis,4.362045065251663,-0.08392364034673347,0.00853572478563087,0.002918784735680571,0.062070988270202965,san luis
Obispo,4.466474030761177,-0.08478227069465026,0.009340173796170415,0.0036981447604169044,0.06139995164114058,Obispo
luis obispo,4.466474030761177,-0.08478227069465026,0.009340173796170415,0.0036981447604169044,0.06139995164114058,luis obispo
obispo the,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,obispo the
the california,2.187139146579275,-0.08559114031663824,-0.07896657087195004,-0.08304130726273018,0.1962470503596323,the california
coast set,2.187139146579275,-0.08559114031663824,-0.07896657087195004,-0.08304130726273018,0.1962470503596323,coast set
set threatened,2.187139146579275,-0.08559114031663824,-0.07896657087195004,-0.08304130726273018,0.1962470503596323,set threatened
threatened sever+e,2.187139146579275,-0.08559114031663824,-0.07896657087195004,-0.08304130726273018,0.1962470503596323,threatened sever+e
This,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,This
story,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,story
this story,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,this story
appeared,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,appeared
story appeared,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,story appeared
newsweek.com,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,newsweek.com
appeared newsweek.com,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,appeared newsweek.com
2025-10-14,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,2025-10-14
newsweek.com 2025-10-14,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,newsweek.com 2025-10-14
08:29:15,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,08:29:15
2025-10-14 08:29:15,2.094848002628394,-0.042477774535785634,-0.035853205091097365,-0.03992794148187748,0.10059205690339573,2025-10-14 08:29:15
Evacuations,2.1372212521636857,0.1826907455893469,-0.055878711774129106,-0.05995344816490909,-0.0870740137302238,Evacuations
Ordered,2.1473988635172585,0.19384226406997943,-0.06062948557485977,-0.06470422196563987,-0.0918247875309546,Ordered
evacuation+s ordered,2.1473988635172585,0.19384226406997943,-0.06062948557485977,-0.06470422196563987,-0.0918247875309546,evacuation+s ordered
ordered southern,2.159058099923019,0.20633931704922137,-0.06604426853542683,-0.07011900492620676,-0.09723957049152161,ordered southern
california amid,2.1901066680877843,0.2382523008132169,-0.08032245632539957,-0.08439719271617942,-0.1115177582814944,california amid
First,2.2012354402800898,0.24923407949380078,-0.08539097330375535,-0.0894657096945354,-0.11658627525985034,First
amid first,2.2012354402800898,0.24923407949380078,-0.08539097330375535,-0.0894657096945354,-0.11658627525985034,amid first
first severe,2.217628463437235,0.2649975196572864,-0.0928105719688723,-0.09688530835965237,-0.12400587392496712,first severe
Nearly,2.5386854836871566,0.5005366647363149,-0.22801862775390197,-0.23209336414468204,-0.2592139297099969,Nearly
watch nearly,2.5386854836871566,0.5005366647363149,-0.22801862775390197,-0.23209336414468204,-0.2592139297099969,watch nearly
Years,2.3442864774394643,0.37247430142058663,-0.14835328837822406,-0.15242802476900405,-0.1795485903343188,Years
nearly year+s,2.3442864774394643,0.37247430142058663,-0.14835328837822406,-0.15242802476900405,-0.1795485903343188,nearly year+s
year+s part+s,2.2875467007895667,0.3272105052398637,-0.1238521403985879,-0.12792687678936784,-0.1550474423546828,year+s part+s
Los,2.41116495807889,0.4207768426228833,-0.17648222259833238,-0.18055695898911228,-0.2076775245544271,Los
part+s los,2.41116495807889,0.4207768426228833,-0.17648222259833238,-0.18055695898911228,-0.2076775245544271,part+s los
Angeles,2.404736081465139,0.4163481379949589,-0.17381236689333157,-0.17788710328411161,-0.20500766884942648,Angeles
los angeles,2.404736081465139,0.4163481379949589,-0.17381236689333157,-0.17788710328411161,-0.20500766884942648,los angeles
angeles are,2.414868910938743,0.4233088774154542,-0.1780172112402064,-0.1820919476309865,-0.2092125131963012,angeles are
currently,2.632579935439422,0.3632499756811702,0.06927691448559559,-0.26841127258879055,-0.2955318381541054,currently
are currently,2.43915112022311,0.43956422786002647,-0.18802228401915436,-0.1920970204099342,-0.21921758597524899,are currently
currently under,2.5061448331136518,0.4815361249252317,-0.21511785613613743,-0.21919259252691758,-0.24631315809223236,currently under
evacuation,2.6154116463556587,0.542180966979788,-0.25779370926622924,-0.26186844565700923,-0.28898901122232407,evacuation
under evacuation,2.6154116463556587,0.542180966979788,-0.25779370926622924,-0.26186844565700923,-0.28898901122232407,under evacuation
evacuation warnings,3.1247499500727476,0.7410226224616575,-0.4357264708039278,-0.43980120719470783,-0.46692177276002267,evacuation warnings
particularly,2.6353128703527413,0.5523213238962079,-0.26537411811520467,-0.26944885450598477,-0.29656942007129955,particularly
warnings particularly,2.6353128703527413,0.5523213238962079,-0.26537411811520467,-0.26944885450598477,-0.29656942007129955,warnings particularly
particularly du+e,2.4684501849536336,0.458418315462317,-0.19996270501668542,-0.20403744140746544,-0.2311580069727802,particularly du+e
their,6.3635331227307335,0.2512703713006641,-0.09846549006084751,-0.19300967277801867,-0.020163932712327772,their
du+e their,2.4205490426317517,0.42716444621054794,-0.18036659835016453,-0.18444133474094457,-0.21156190030625938,du+e their
vulnerability,2.389639398870936,0.4057757405018629,-0.1675146822202511,-0.17158941861103108,-0.19870998417634603,vulnerability
their vulnerability,2.389639398870936,0.4057757405018629,-0.1675146822202511,-0.17158941861103108,-0.19870998417634603,their vulnerability
mudslides,2.329647704835783,0.36119968299280225,-0.14208926329822916,-0.14616399968900912,-0.17328456525432404,mudslides
vulnerability mudslides,2.329647704835783,0.36119968299280225,-0.14208926329822916,-0.14616399968900912,-0.17328456525432404,vulnerability mudslides
mudslides severe,2.2931130127318893,0.33184364751764284,-0.1262824954261551,-0.1303572318169351,-0.1574777973822499,mudslides severe
severe storm,2.411813908457505,0.42122149319519614,-0.17675133030147172,-0.18082606669225165,-0.20794663225756652,severe storm
moves,11.515608973757697,0.03160597788367882,0.0570708553858137,-0.037001789116007495,-0.050995820090479496,moves
system moves,2.279128312794797,0.3201189878443145,-0.12016525770790921,-0.12423999409868945,-0.1513605596640042,system moves
moves through,2.159058099923019,0.20633931704922137,-0.06604426853542683,-0.07011900492620676,-0.09723957049152161,moves through
south,2.12954124717285,0.1741211640700051,-0.05227878640397329,-0.056353522794753245,-0.08347408836006809,south
moves south,2.12954124717285,0.1741211640700051,-0.05227878640397329,-0.056353522794753245,-0.08347408836006809,moves south
south through,2.125862428804992,0.16996794802588902,-0.05054977568515282,-0.05462451207593294,-0.08174507764124761,south through
through california,2.1214136190994326,0.16490291507116858,-0.048454874726331504,-0.052529611117111595,-0.0796501766824265,through california
Pacific,2.115547079351092,0.1581514428318614,-0.0456856522034536,-0.04976038859423368,-0.07688095415954856,Pacific
Palisades,2.112078750220456,0.1541206182852797,-0.04404485897880428,-0.04811959536958436,-0.07524016093489908,Palisades
pacific palisades,2.112078750220456,0.1541206182852797,-0.04404485897880428,-0.04811959536958436,-0.07524016093489908,pacific palisades
destroy…,2.1077834805215474,0.14908759717356032,-0.04200911897241185,-0.046083855363191845,-0.07320442092850654,destroy…
palisades destroy…,2.1077834805215474,0.14908759717356032,-0.04200911897241185,-0.046083855363191845,-0.07320442092850654,palisades destroy…
+1793,2.104279444510044,0.144947546809883,-0.0403453086817245,-0.044420045072504556,-0.07154061063781936,+1793
destroy… +1793,2.104279444510044,0.144947546809883,-0.0403453086817245,-0.044420045072504556,-0.07154061063781936,destroy… +1793
+1793 char+s,2.102334381786577,0.1426360354600414,-0.03942054451634091,-0.04349528090712085,-0.07061584647243556,+1793 char+s
Powerful,6.982991187303046,0.034075400843281235,0.031619008877820584,-0.011096773948362792,-0.05238034542430339,Powerful
drenches,3.6446524074584423,-0.05498533040786832,0.025131229973784943,0.019707918701066248,0.008368351863543698,drenches
storm drenches,3.6446524074584423,-0.05498533040786832,0.025131229973784943,0.019707918701066248,0.008368351863543698,storm drenches
SLO,5.944717387921629,-0.08142836871182936,0.03012887004319103,0.02424122615877069,0.022145851270720447,SLO
drenches slo,3.7124266227936777,-0.05625305461829956,0.025396484087750356,0.019948458182958016,0.009003017652725088,drenches slo
County,13.383313518666974,-0.021221156829853656,0.031568307286490405,-0.0007764402651253061,-0.008879288500474088,County
slo county,6.0734293171434715,-0.08230649516472,0.030271284886150506,0.0243704001784543,0.022630225630352895,slo county
Here,5.291035157227721,-0.040368113240192925,-0.062127763619041085,-0.05941581134417134,0.1340036813240642,Here
how,3.8896282289288253,-0.0593492396606856,0.026035086729753833,0.020527610623068446,0.010561152279327506,how
her+e how,3.8896282289288253,-0.0593492396606856,0.026035086729753833,0.020527610623068446,0.010561152279327506,her+e how
how much,3.9347683498964217,-0.06009137052056428,0.02618614414732279,0.02066461535314504,0.010936441955607955,how much
much rain,3.9962089676898427,-0.0610733613930944,0.026384790922388792,0.020844787659509943,0.011434174435526176,much rain
fell,4.064151659979702,-0.062123215157507745,0.026595582959102214,0.02103598212103593,0.011967801142187203,fell
rain fell,4.064151659979702,-0.062123215157507745,0.026595582959102214,0.02103598212103593,0.011967801142187203,rain fell
fell and,4.139848983003614,-0.0632506153164896,0.0268200841036152,0.021239618012992113,0.012542636278149822,fell and
what,4.207063977479079,-0.06421630081258432,0.027010816736145873,0.021412629077685107,0.013036552292196241,what
and what,4.207063977479079,-0.06421630081258432,0.027010816736145873,0.021412629077685107,0.013036552292196241,and what
next,10.489029010353018,0.02063835069407671,0.027989016209283835,-0.012644741474741485,-0.03406926333335522,next
what next,4.342456935459359,-0.06606726882021827,0.02737224810067029,0.0217404906553212,0.013987421937608994,what next
next slo,4.456805545808742,-0.0675397649505777,0.02765575524673568,0.021997675197345273,0.014747985905134113,next slo
residents,15.609450614695566,0.09843979998250846,-0.0580373499866874,-0.08681718326672706,0.03035838145012426,residents
county resident+s,4.786159984898991,-0.07137541665009735,0.028376601496517436,0.022651620718400243,0.016747903697542258,county resident+s
received,5.250183546953894,-0.07594279627843552,0.029199016486365203,0.023397722845468358,0.019169346137475334,received
resident+s received,5.250183546953894,-0.07594279627843552,0.029199016486365203,0.023397722845468358,0.019169346137475334,resident+s received
flurry,8.605081059113438,-0.09431800203787566,0.03200890165408134,0.02594553841304962,0.029529398852009767,flurry
received flurry,6.229841020627252,-0.08332490040527193,0.030434078647005442,0.02451805063208013,0.023194959844663715,received flurry
flurry thunderstorm,9.422775032404063,-0.09686911353100806,0.03232001421330835,0.026227194283083826,0.031072974417669284,flurry thunderstorm
tornado,16.891234691819022,-0.10021437296795183,-0.14062732825465982,-0.1741751668537544,0.30150532318952566,tornado
thunderstorm tornado,6.168927190995699,-0.14627944348553437,-0.03614478102575827,-0.04201373197799349,0.17837728314709494,thunderstorm tornado
tornado and,4.139848983003614,-0.0632506153164896,0.0268200841036152,0.021239618012992113,0.012542636278149822,tornado and
flood alerts,4.794555683837984,0.03683586277306307,-0.02180839819991035,-0.027489213030966173,0.009378803569213816,flood alerts
alerts during,4.538988971317569,0.002529566346089891,-0.006764829997598145,-0.012406859033351458,0.014839886481294416,alerts during
during the,4.355867393749246,-0.013670484209638407,0.0009135723417507664,-0.004693855152563182,0.015858280607575496,during the
height,4.270034355925717,-0.019473819588097914,0.0038428617706285162,-0.0017463434335139101,0.015815700278068105,height
the height,4.270034355925717,-0.019473819588097914,0.0038428617706285162,-0.0017463434335139101,0.015815700278068105,the height
height the,4.355867393749246,-0.013670484209638407,0.0009135723417507664,-0.004693855152563182,0.015858280607575496,height the
storm monday,3.920678642635903,-0.0346279243114226,0.012499366794890126,0.006998693379341894,0.01363818511665612,storm monday
night,10.916479931436262,-0.04811250624208865,0.04025798059519002,0.01837803953115496,-0.010570029585889328,night
monday night,6.8117315841009045,-0.07530202831308903,0.024991815271176516,0.019030226843366214,0.02641038540983538,monday night
first,5.431477425737366,-0.0656047968449327,0.023083521277321755,0.01726154104990344,0.021572809872475868,first
the first,3.741663987222969,-0.03848682109767971,0.015374760973141374,0.009929577820885683,0.011783170828698565,the first
sizable,3.743247734230027,-0.042709018655811004,0.019332562784186578,0.013881668558682728,0.008296420620818612,sizable
first sizable,3.743247734230027,-0.042709018655811004,0.019332562784186578,0.013881668558682728,0.008296420620818612,first sizable
sizable storm,3.7953895708386014,-0.0527071379074142,0.024175658846902044,0.01870084092106558,0.008190974377691911,sizable storm
storm the,3.8788446471378966,-0.05916927800500125,0.025998336997062017,0.02049428022433917,0.010470256893628372,storm the
season,12.487572196405564,0.06328481371944203,-0.002541748325061968,-0.06767325582940657,0.0013422661342329559,season
the season,3.9231699385540697,-0.05990238952597673,0.026147753454076876,0.0206297957574127,0.010840805962434377,the season
season swept,4.009241637930854,-0.06127762088528315,0.026425931788959568,0.020882103103878755,0.011537873778960206,season swept
swept acros+s,4.093418839802589,-0.06256425845040645,0.02668364051376499,0.021115854740218605,0.012192453643014746,swept acros+s
acros+s san,4.207063977479079,-0.06421630081258432,0.027010816736145873,0.021412629077685107,0.013036552292196241,acros+s san
obispo county,4.562049449573393,-0.06882756681552352,0.027900680197660392,0.02221986536660456,0.015416322722654835,obispo county
county monday,4.903102664097747,-0.0726098862363201,0.028602893435968453,0.022856915393827185,0.017397810834982968,county monday
complete,5.774504492698886,-0.08020694632405202,0.029927716135724144,0.024058765183489,0.021475927904512828,complete
night complete,5.774504492698886,-0.08020694632405202,0.029927716135724144,0.024058765183489,0.021475927904512828,night complete
complete with,7.16251510902424,-0.08848430502915258,0.03121710885904661,0.025228073787457245,0.026109597524144913,complete with
with thunderstorms,9.422775032404063,-0.09686911353100806,0.03232001421330835,0.026227194283083826,0.031072974417669284,with thunderstorms
that prompted,5.376193250870212,-0.07704443637162821,0.029391067527592275,0.023571949032961056,0.019760704472209525,that prompted
prompted flurry,4.823483738786161,-0.0717760892551897,0.02845036397443959,0.022718538790338607,0.016958493065254217,prompted flurry
alarming,4.50770162104649,-0.06817030889022398,0.02777603527900429,0.022106789838659345,0.015074843075928972,alarming
flurry alarming,4.50770162104649,-0.06817030889022398,0.02777603527900429,0.022106789838659345,0.015074843075928972,flurry alarming
alarming alerts,4.301150386221885,-0.06551538790951508,0.027265064932022798,0.02164326114507917,0.013703324006353742,alarming alerts
alerts and,4.172646973125456,-0.0637258719331486,0.0269141346933636,0.021324929489221312,0.012785533606016962,alerts and
dumped,4.108545464365744,-0.06278964361114042,0.026728525658191865,0.021156568229208427,0.012307368309378407,dumped
and dumped,4.108545464365744,-0.06278964361114042,0.026728525658191865,0.021156568229208427,0.012307368309378407,and dumped
dumped more,4.009241637930854,-0.06127762088528315,0.026425931788959568,0.020882103103878755,0.011537873778960206,dumped more
more than,7.1879724578793365,-0.14096213612996658,-0.0005265851335261375,0.06198403878035575,0.06198121926313025,more than
inches,3.8682497837735177,-0.05899144364400838,0.02596197624469624,0.020461302829148095,0.010380477483077714,inches
than inches,3.8682497837735177,-0.05899144364400838,0.02596197624469624,0.020461302829148095,0.010380477483077714,than inches
inches rain,3.7715718951840604,-0.05732036678997101,0.02561812357219473,0.02014945641003295,0.009538801939374026,inches rain
+5928,3.704466386086805,-0.056106678689276136,0.025365966795706366,0.01992078364345042,0.008929642771800517,+5928
rain +5928,3.704466386086805,-0.056106678689276136,0.025365966795706366,0.01992078364345042,0.008929642771800517,rain +5928
+5928 char+s,3.658995767639772,-0.0552577355702698,0.025188407636348015,0.01975976784146507,0.008504573347828153,+5928 char+s
Millions,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Millions
Ozarks,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Ozarks
million+s ozarks,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,million+s ozarks
Mississippi,6.575923177156657,-0.11915694207361574,0.12939653635562465,-0.010464187910798013,-0.011479190899226152,Mississippi
ozarks mississippi,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,ozarks mississippi
mississippi valley,7.292117312406906,-0.11899767263161616,0.1189840084717399,-0.005798286100698751,-0.0051169692203236125,mississippi valley
Facing,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Facing
valley facing,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,valley facing
facing severe,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,facing severe
severe weather,9.117892266235947,0.04653629406271996,0.05931154948702077,-0.04929559383041356,-0.05711884612039207,severe weather
Threat,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,Threat
weather threat,2.0979059890958833,-0.0439364754353658,0.14681457269405626,-0.04138664238145757,-0.06850720794677233,weather threat
That,3.2919129728838583,0.016931926308535815,0.04007410324025774,-0.12723268878230165,0.05434750488027701,That
